requirement_id,owning_node,spec,implementation_paths,mapped_test_count,executed_pass,executed_partial,status
REQ-PLAT-001,EP-000,SPEC-010-foundation-platform-licensing.md,crates/platform_windows/src;rust-toolchain.toml,15,0,2,PARTIAL
REQ-PLAT-002,EP-000,SPEC-010-foundation-platform-licensing.md,crates/platform_windows/src;rust-toolchain.toml,15,0,2,PARTIAL
REQ-LIC-001,EP-000,SPEC-010-foundation-platform-licensing.md,LICENSE_ALLOWLIST.md;deny.toml,15,0,2,PARTIAL
REQ-FOUND-001,EP-001,SPEC-010-foundation-platform-licensing.md,crates;apps;packages,0,0,0,NO_MAPPED_TEST
REQ-SEC-001,EP-001,SPEC-005-auth-and-permissions.md,crates/evidence/src;crates/crash_reporter/src,449,0,0,NOT_STARTED
REQ-DOM-001,EP-002,SPEC-001-core-domain.md,crates/domain/src,122,0,0,NOT_STARTED
REQ-DOM-010,EP-002,SPEC-001-core-domain.md,crates/domain/src,122,0,0,NOT_STARTED
REQ-DATA-001,EP-003,SPEC-002-data-model.md,crates/storage/src,122,0,0,NOT_STARTED
REQ-RES-001,EP-003,SPEC-002-data-model.md,crates/storage/src;crates/research/src,0,0,0,NO_MAPPED_TEST
REQ-LLM-001,EP-004,SPEC-003-api-contracts.md,crates/provider_transport/src,20,0,1,PARTIAL
REQ-MCP-001,EP-004,SPEC-003-api-contracts.md,crates/mcp_hub/src,20,0,1,PARTIAL
REQ-RES-002,EP-004,SPEC-002-data-model.md,crates/storage/src;crates/research/src,0,0,0,NO_MAPPED_TEST
REQ-UI-001,EP-005,SPEC-004-ui-ux-behavior.md,apps/desktop/src;packages/ui/src,20,0,1,PARTIAL
REQ-SEC-002,EP-006,SPEC-005-auth-and-permissions.md,crates/evidence/src;crates/crash_reporter/src,449,0,0,NOT_STARTED
REQ-SEC-010,EP-006,SPEC-005-auth-and-permissions.md,crates/evidence/src;crates/crash_reporter/src,449,0,0,NOT_STARTED
REQ-PAT-001,EP-007,SPEC-009-patent-and-commercialization.md,crates/patent/src,0,0,0,NO_MAPPED_TEST
REQ-COM-001,EP-007,SPEC-009-patent-and-commercialization.md,crates/commercialization/src,0,0,0,NO_MAPPED_TEST
REQ-OPS-001,EP-008,SPEC-006-error-handling.md,crates/application/src;crates/platform_windows/src,15,0,2,PARTIAL
REQ-REPAIR-001,EP-008,SPEC-007-observability.md,crates/crash_reporter/src,15,0,2,PARTIAL
REQ-REL-001,EP-009,SPEC-008-production-readiness.md,apps/desktop/src-tauri;scripts,15,0,2,PARTIAL
REQ-REL-005,EP-009,SPEC-008-production-readiness.md,apps/desktop/src-tauri;scripts,15,0,2,PARTIAL
REQ-SHIP-001,EP-010,SPEC-008-production-readiness.md,scripts,15,0,2,PARTIAL
