requirement_id,bound_tests,executed_tests,passed_tests,failed_tests,status,test_ids,test_files
REQ-COM-001,3,2,2,0,PASS,commands::tests::test_commercialization_package_is_redacted;commercialization_tests::test_data_room_workflow,apps/desktop/src-tauri/src/commands.rs;crates/commercialization/src/lib.rs
REQ-COM-002,0,0,0,0,NO_BOUND_TEST,,
REQ-COM-003,0,0,0,0,NO_BOUND_TEST,,
REQ-COM-004,3,2,2,0,PASS,commands::tests::test_commercialization_package_is_redacted;commercialization_tests::test_data_room_workflow,apps/desktop/src-tauri/src/commands.rs;crates/commercialization/src/lib.rs
REQ-DATA-001,5,4,4,0,PASS,commands::tests::test_record_conception_persists_through_the_vault;vault::tests::test_conception_event_survives_reopen;vault::tests::test_events_are_workspace_scoped;vault::tests::test_unknown_workspace_is_refused,apps/desktop/src-tauri/src/commands.rs;crates/storage/src/vault.rs
REQ-DATA-002,6,5,5,0,PASS,commands::tests::test_record_conception_persists_through_the_vault;vault::tests::test_audit_chain_verifies_and_detects_tampering;vault::tests::test_blobs_are_content_addressed;vault::tests::test_sha256_known_vector;vault::tests::test_validation_rejects_empty_inputs,apps/desktop/src-tauri/src/commands.rs;crates/storage/src/vault.rs
REQ-DATA-003,0,0,0,0,NO_BOUND_TEST,,
REQ-DOM-001,6,4,4,0,PASS,commands::tests::test_record_conception_labels_human_origin;origin_tests::test_human_vs_ai_origin;tests::test_domain_entity_lifecycle;vault::tests::test_conception_event_survives_reopen,apps/desktop/src-tauri/src/commands.rs;crates/domain/src/lib.rs;crates/storage/src/vault.rs
REQ-DOM-002,3,3,3,0,PASS,commands::tests::test_record_conception_labels_ai_origin_distinctly;commands::tests::test_record_conception_persists_ai_origin_distinctly;origin_tests::test_human_vs_ai_origin,apps/desktop/src-tauri/src/commands.rs;crates/domain/src/lib.rs
REQ-DOM-003,2,2,2,0,PASS,commands::tests::test_opportunity_requires_evidence_to_be_a_finding;opportunity_tests::test_opportunity_candidate,apps/desktop/src-tauri/src/commands.rs;crates/domain/src/lib.rs
REQ-DOM-004,2,1,1,0,PASS,claim_tests::test_claim_graph_and_design_around,crates/domain/src/lib.rs
REQ-DOM-005,0,0,0,0,NO_BOUND_TEST,,
REQ-DOM-006,0,0,0,0,NO_BOUND_TEST,,
REQ-DOM-007,3,3,3,0,PASS,commands::tests::test_docket_requires_filing_before_commercialization;commands::tests::test_opportunity_validates_scores_and_uncertainty;docket_tests::test_docket_state_machine,apps/desktop/src-tauri/src/commands.rs;crates/domain/src/lib.rs
REQ-DOM-008,5,4,4,0,PASS,commands::tests::test_export_firewall_blocks_restricted_content;commands::tests::test_export_gateway_hardens_paths_and_blocks_restricted;commands::tests::test_research_validates_its_inputs;firewall_tests::test_disclosure_firewall,apps/desktop/src-tauri/src/commands.rs;crates/evidence/src/lib.rs
REQ-DOM-009,0,0,0,0,NO_BOUND_TEST,,
REQ-DOM-010,0,0,0,0,NO_BOUND_TEST,,
REQ-FOUND-001,0,0,0,0,NO_BOUND_TEST,,
REQ-FOUND-002,0,0,0,0,NO_BOUND_TEST,,
REQ-LIC-001,0,0,0,0,NO_BOUND_TEST,,
REQ-LIC-002,0,0,0,0,NO_BOUND_TEST,,
REQ-LIC-003,0,0,0,0,NO_BOUND_TEST,,
REQ-LLM-001,8,7,7,0,PASS,commands::tests::test_local_inference_refuses_non_loopback_endpoint;commands::tests::test_local_inference_returns_no_text_when_no_model_is_served;mcp_tests::probe_injection_filter_covers_variants;mcp_tests::test_injection_filter_allows_benign_payloads;tests::test_extract_text_fails_closed_on_missing_field;tests::test_local_adapter_rejects_non_loopback_endpoint;tests::test_unreachable_endpoint_fails_closed_not_fabricated,apps/desktop/src-tauri/src/commands.rs;crates/mcp_hub/src/lib.rs;crates/provider_transport/src/lib.rs
REQ-LLM-002,2,2,2,0,PASS,commands::tests::test_correlation_ids_are_unique;commands::tests::test_namespace_status_covers_spec_003_and_is_honest,apps/desktop/src-tauri/src/commands.rs
REQ-LLM-003,2,2,2,0,PASS,commands::tests::test_command_result_serializes_envelope;tests::test_empty_prompt_is_rejected_before_any_io,apps/desktop/src-tauri/src/commands.rs;crates/provider_transport/src/lib.rs
REQ-LLM-004,2,2,2,0,PASS,commands::tests::test_provider_status_reports_no_configured_lane;tests::test_unimplemented_transport_never_succeeds,apps/desktop/src-tauri/src/commands.rs;crates/provider_transport/src/lib.rs
REQ-MCP-001,6,5,5,0,PASS,commands::tests::test_local_inference_rejects_empty_prompt;commands::tests::test_mcp_capability_grant_is_explicit;mcp_tests::test_grant_capability_is_idempotent;mcp_tests::test_mcp_grants_and_boundaries;mcp_tests::test_unknown_client_has_no_capabilities,apps/desktop/src-tauri/src/commands.rs;crates/mcp_hub/src/lib.rs
REQ-OPS-001,2,2,2,0,PASS,commands::tests::test_error_serializes_with_spec_006_class;commands::tests::test_export_validates_scope_content_and_sensitivity,apps/desktop/src-tauri/src/commands.rs
REQ-OPS-002,0,0,0,0,NO_BOUND_TEST,,
REQ-OPS-003,3,2,2,0,PASS,soak_tests::test_soak_does_not_fabricate_a_leak;soak_tests::test_soak_measures_real_memory_growth,crates/application/src/lib.rs
REQ-OPS-010,11,9,9,0,PASS,telemetry_tests::test_telemetry_correlation;tests::test_health_against_real_app_data_path;tests::test_health_reflects_missing_storage_directory;tests::test_health_rejects_file_as_storage_path;tests::test_health_reports_degraded_for_unavailable_storage;tests::test_health_reports_ok_for_writable_root;tests::test_health_reports_ok_for_writable_storage;tests::test_health_version_matches_crate_version;tests::test_health_with_no_probes_is_not_ok,apps/desktop/src-tauri/src/lib.rs;crates/application/src/lib.rs;crates/crash_reporter/src/lib.rs
REQ-OPS-011,5,4,4,0,PASS,redaction_tests::probe_redactor_scrubs_unregistered_secrets;redaction_tests::test_redactor_ignores_empty_secret;redaction_tests::test_redactor_preserves_ordinary_text;redaction_tests::test_secret_redaction_canary,crates/evidence/src/lib.rs
REQ-PAT-001,2,2,2,0,PASS,builder_tests::test_claim_linter;commands::tests::test_lint_claims_uses_the_real_linter,apps/desktop/src-tauri/src/commands.rs;crates/patent/src/lib.rs
REQ-PAT-002,4,4,4,0,PASS,builder_tests::test_manifest_digest_depends_on_both_inputs;builder_tests::test_package_builder;builder_tests::test_package_builder_does_not_claim_unimplemented_formats;commands::tests::test_build_filing_package_does_not_claim_a_document_format,apps/desktop/src-tauri/src/commands.rs;crates/patent/src/lib.rs
REQ-PAT-003,0,0,0,0,NO_BOUND_TEST,,
REQ-PAT-004,3,3,3,0,PASS,action_tests::test_office_action_workspace;commands::tests::test_docket_validates_inputs;commands::tests::test_office_action_refuses_allowance_response,apps/desktop/src-tauri/src/commands.rs;crates/patent/src/lib.rs
REQ-PAT-005,8,7,7,0,PASS,commands::tests::test_filing_handoff_reports_blockers_and_never_automates;commands::tests::test_import_receipt_fails_closed_on_bad_input;commands::tests::test_import_receipt_parses_real_values;manifest_tests::probe_receipt_import_parses_input;manifest_tests::test_receipt_import_accepts_realistic_receipt;manifest_tests::test_receipt_import_fails_closed_on_malformed_input;manifest_tests::test_uspto_manifest_handoff,apps/desktop/src-tauri/src/commands.rs;crates/patent/src/lib.rs
REQ-PLAT-001,2,1,1,0,PASS,tests::test_app_paths,crates/platform_windows/src/lib.rs
REQ-PLAT-002,0,0,0,0,NO_BOUND_TEST,,
REQ-PLAT-003,2,2,2,0,PASS,tests::test_current_rss_bytes_is_a_real_measurement;tests::test_memory_keyring,crates/platform_windows/src/lib.rs
REQ-REL-001,0,0,0,0,NO_BOUND_TEST,,
REQ-REL-002,0,0,0,0,NO_BOUND_TEST,,
REQ-REL-003,1,1,1,0,PASS,commands::tests::test_filing_handoff_reports_blockers_and_never_automates,apps/desktop/src-tauri/src/commands.rs
REQ-REL-004,0,0,0,0,NO_BOUND_TEST,,
REQ-REL-005,0,0,0,0,NO_BOUND_TEST,,
REQ-REPAIR-001,5,5,5,0,PASS,capsule_tests::test_empty_secret_is_not_registered;capsule_tests::test_flag_alone_is_not_sufficient;capsule_tests::test_redaction_actually_removes_invention_content;capsule_tests::test_token_shaped_secrets_are_scrubbed_without_registration;commands::tests::test_repair_capsule_redacts_secrets,apps/desktop/src-tauri/src/commands.rs;crates/crash_reporter/src/lib.rs
REQ-REPAIR-002,3,2,2,0,PASS,capsule_tests::test_sanitized_repair_capsule;redaction_tests::test_redaction_report_evidences_the_pass,crates/crash_reporter/src/lib.rs;crates/evidence/src/lib.rs
REQ-RES-001,3,3,3,0,PASS,commands::tests::test_research_citation_accumulates_and_is_refused_when_finished;commands::tests::test_research_lifecycle_happy_path;commands::tests::test_research_rejects_illegal_transition,apps/desktop/src-tauri/src/commands.rs
REQ-RES-002,2,1,1,0,PASS,vault::tests::test_migrations_are_recorded_and_idempotent,crates/storage/src/vault.rs
REQ-SCOPE-001,0,0,0,0,NO_BOUND_TEST,,
REQ-SEC-001,5,4,4,0,PASS,commands::tests::test_local_inference_refuses_non_loopback_endpoint;tests::test_local_adapter_rejects_non_loopback_endpoint;vault::tests::test_events_are_workspace_scoped;vault::tests::test_unknown_workspace_is_refused,apps/desktop/src-tauri/src/commands.rs;crates/provider_transport/src/lib.rs;crates/storage/src/vault.rs
REQ-SEC-002,5,4,4,0,PASS,hardening_tests::test_archive_entry_rejects_zip_slip;hardening_tests::test_input_hardening;hardening_tests::test_sanitize_path_property_over_generated_corpus;policy_tests::test_egress_policy,crates/evidence/src/lib.rs
REQ-SEC-003,3,3,3,0,PASS,commands::tests::test_local_inference_rejects_empty_prompt;commands::tests::test_mcp_capability_grant_is_explicit;mcp_tests::test_unknown_client_has_no_capabilities,apps/desktop/src-tauri/src/commands.rs;crates/mcp_hub/src/lib.rs
REQ-SEC-010,6,5,5,0,PASS,sandbox_tests::test_git_sandbox_proof;threat_control_tests::test_allowlist_holds_no_cryptographic_material;threat_control_tests::test_allowlist_registration_is_idempotent;threat_control_tests::test_allowlist_rejects_empty_values;threat_control_tests::test_update_signature_verification,crates/application/src/lib.rs;crates/evidence/src/lib.rs
REQ-SHIP-001,4,4,4,0,PASS,live_fire_tests::test_completed_runs_cannot_be_fabricated;live_fire_tests::test_duplicate_runs_count_once;live_fire_tests::test_failing_runs_do_not_count_as_completed;live_fire_tests::test_uo_live_fire_and_regression,crates/commercialization/src/lib.rs
REQ-UI-001,0,0,0,0,NO_BOUND_TEST,,
REQ-UI-002,0,0,0,0,NO_BOUND_TEST,,
REQ-UI-003,0,0,0,0,NO_BOUND_TEST,,
REQ-UI-004,0,0,0,0,NO_BOUND_TEST,,
